Complex_Number,Phase
0j,0.0
(0.32902337938153603-0.41631233056402506j),-0.9019807032767577
(-0.7650811608898032-0.6123292256158157j),-2.4666411069201075
(-0.8057546368040587+0.9941922913935031j),2.2518837966161187
(1.070229577020775+0.8783147151784783j),0.6872233929727672
(0.817154180464609-0.9833390235923893j),-0.87743701067059
(-0.7484670620511635-0.6297795593367148j),-2.4420974143139396
(-0.34319036177173134+0.40282424205864187j),2.2764274892222955
0j,0.0
(-0.34789798765376756+0.3983422096258846j),2.2886993355253775
(0.7319030017756523+0.6471773359111794j),0.7240389318820217
(0.8512532716456915-0.950873989957421j),-0.8406214717613377
(-1.0233722311901485-0.9275305245919996j),-2.405281875404685
(-0.8625979544007851+0.9400729540803618j),2.313243028131546
(0.7153688682016421+0.6645436794880784j),0.7485826244881948
(0.3619967701414246-0.38491905282551503j),-0.8160777791551582
0j,0.0
(-0.3514624197829959-0.3429403874549062j),-2.3684663364954264
(-0.6376800468194301+0.6455539709547579j),2.3500585670408043
(0.8384077196626329+0.8384077196626265j),0.7853981633974445
(0.9131574633785453-0.9020195370179932j),-0.7792622402459032
(-0.828305534994235-0.8488888398628887j),-2.34392264388926
(-0.6537244562046838+0.6300896328488814j),2.374602259646971
(0.33890777128690236+0.35596596402857617j),0.8099418560036138
0j,0.0
(0.334715736389429+0.360315243227713j),0.8222137023067045
(0.6697979058930383-0.6145973043660988j),-0.7424467013366506
(-0.7979410617363706-0.8803922922823264j),-2.3071071049800085
(-0.9586269423716738+0.8581939663931124j),2.411417798556228
(0.787790024666372+0.8909240973502781j),0.8467573949128684
(0.6859199120532695-0.5990581749272761j),-0.7179030087304793
(-0.3221003574150423-0.3734038282954619j),-2.282563412373834
0j,0.0
(-0.3178778470911821-0.3777847260620282j),-2.2702915660707514
(-0.7021102264896149+0.5834532068370046j),2.448233337465481
(0.7572047393744445+0.9226566445196784j),0.8835729338221257
(1.0044271658035293-0.8140496090990373j),-0.6810874698212248
(-0.7469550482148954-0.9332908042173225j),-2.245747873464579
(-0.7183889342974452+0.5677630411585806j),2.472777030071651
(0.3051398265225756+0.39100055304157433j),0.9081166264282949
0j,0.0
(0.300865863736171+0.39543483326571915j),0.9203884727313826
(0.7347765549928793-0.5519679002406461j),-0.6442719309119691
(-0.7159969579679106-0.9654101403510396j),-2.2089323345553233
(-1.0507857999359294+0.7693670299441355j),2.5095925689809118
(0.7055968730013249+0.9762003351659034j),0.9449321653375533
(0.7512941482146647-0.536047485836871j),-0.6197282383058017
(-0.2879408800785399-0.40884463636759905j),-2.1843886419491567
0j,0.0
(-0.2835934687363362-0.41335512022166543j),-2.1721167956460707
(-0.7679634251799023+0.5199808716797996j),2.5464081078901666
(0.6741065976932468+1.0088718187585344j),0.981747704246808
(1.0979415805905588-0.7239161243869554j),-0.5829126993965441
(-0.6635013706764663-1.0198748505543893j),-2.147573103039901
(-0.78480686718152+0.5037463892675544j),2.570951800496334
(0.27041345863147415+0.4270295158780697j),1.0062913968529839
0j,0.0
(0.26596911594941386+0.4316405669913548j),1.0185632431560645
(0.8018478525480859-0.48732150549413267j),-0.5460971604872901
(-0.6313087528426577-1.0532750217206046j),-2.110757564130642
(-1.146149393626526+0.6774512217387847j),2.6077673394055885
(0.6204394264681814+1.0645520593086326j),1.0431069357622353
(0.8191107936488908-0.4706826905976449j),-0.5215534678811199
(-0.25246078084281653-0.4456556032043195j),-2.0862138715244702
0j,0.0
(-0.24789400443425746-0.45039368056451234j),-2.073942025221388
(-0.8366212857247723+0.4538052747102994j),2.6445828783148455
(0.5873596675740331+1.098872648423368j),1.0799224746714886
(1.1956860654442254-0.6297055040102806j),-0.48473792897186285
(-0.5761616867693582-1.1104906683533722j),-2.0493983326152203
(-0.8544062695634795+0.4366632910644457j),2.669126570921012
(0.23397708304432108+0.46483262923685476j),1.1044661672776621
0j,0.0
(0.22925972588432986+0.4697269356709981j),1.116738013580746
(0.8724942103251183-0.41922930363240374j),-0.4479223900626105
(-0.5419908151668702-1.1459432980933242j),-2.012582793705962
(-1.2468571556570218+0.5803844588227651j),2.70594210983027
(0.5303923772877277+1.1579767963451308j),1.1412817061869196
(0.8909152951677028-0.4014742166458629j),-0.4233786974564374
(-0.21484494165552315-0.48468242214468793j),-1.9880391010997922
0j,0.0
(-0.20994546063730057-0.489765683949585j),-1.9757672547967082
(-0.9097016527369575+0.3833670630415673j),2.7427576487395298
(0.4949017990339346+1.1947986352705664j),1.1780972450961718
(1.3000051251307498-0.5291580066768784j),-0.3865631585471837
(-0.4828218483528506-1.2073317079927266j),-1.9512235621905356
(-0.9288875980819604+0.36487476840038013j),2.7673013413456986
(0.19493202637785867+0.5053422759697428j),1.202640937702341
0j,0.0
(0.18981455938537328+0.5106517004585771j),1.2149127840054286
(0.9485099071577352-0.34596188636903724j),-0.3497476196379282
(-0.4457516537034021-1.245792415129018j),-1.9144080232812808
(-1.355519370237281+0.47565082947849735j),2.804116880254952
(0.43309739426829097+1.258921339073515j),1.2394564766115987
(0.9686081257995625-0.3265903008565916j),-0.32520392703175616
(-0.1740870822503151-0.526969119285325j),-1.8898643306751104
0j,0.0
(-0.168710293061765-0.5325475932121542j),-1.877592484372025
(-0.9892249189294899+0.306718889453113j),2.840932419164208
(0.3941479792690341+1.2993317565957856j),1.2762720155208536
(1.4138487843941796-0.41943026315031773j),-0.2883883881225008
(-0.38081173481063857-1.3131682469962982j),-1.8530487917658551
(-1.0104064668196928+0.2863031414928914j),2.8654761117703775
(0.15213486645632956+0.5497447683108891j),1.3008157081270246
0j,0.0
(0.14645047409392342+0.5556423836853321j),1.3130875544301077
(1.032202916533814-0.2652947229345388j),-0.2515728492132443
(-0.3396331324788422-1.3558914692383617j),-1.8162332528566005
(-1.4755177556129206+0.3599908784606596j),2.9022916506796332
(0.32548831571581793+1.3705668616975544j),1.337631247036277
(1.0546688982544925-0.24364097870083956j),-0.22702915660707962
(-0.12886966037208136-0.5738826582284684j),-1.7916895602504341
0j,0.0
(-0.12282053615409927-0.5801586866437201j),-1.779417713947348
(-1.0778641181554924+0.2212843612413673j),2.939107189588884
(0.2816663888472277+1.4160325602561574j),1.3744467859455365
(1.5411468729220505-0.29673452322257887j),-0.1902136176978192
(-0.2665622444032678-1.4317032650230708j),-1.7548740213411744
(-1.1018540418846108+0.19816177176029992j),2.9636508821950573
(0.10404682159595602+0.5996366080387663j),1.3989904785517073
0j,0.0
(0.0975644874228272+0.6063620962254324j),1.4112623248547875
(1.1267106857108793-0.1742037976724511j),-0.15339807878856682
(-0.2196005305336559-1.4804265247965152j),-1.718058482431919
(-1.6114801576300692+0.22894407555290996j),3.000466421104313
(0.2033551682105923+1.497281254817187j),1.4358060174609606
(1.152513536114518-0.14933382626022507j),-0.12885438618239578
(-0.07737160699099288-0.6273124167692301j),-1.69351478982575
0j,0.0
(-0.07037289301532024-0.6345736542969647j),-1.6812429435226628
(-1.1793506232690625+0.12346701000232141j),3.0372819600135696
(0.15265061901447652+1.5498877446279558j),1.4726215563702163
(1.687421459295571-0.15574836376588408j),-0.09203884727313734
(-0.1350416284875653-1.5681572528953325j),-1.6566992509164944
(-1.2073197797553332+0.09650905336743776j),3.061825652619739
(0.04848414072350149+0.6572834592881547j),1.4971652489763831
0j,0.0
(0.04086664403344464+0.6651866902282233j),1.5094370952794707
(1.2365301233209545-0.06835478366257774j),-0.055223308363884664
(-0.07985163809054185-1.6254174339541834j),-1.6198837120072382
(-1.770083930828541+0.07607447999996708j),3.0986411915289924
(0.06060322352074898+1.6453878614797812j),1.533980787885639
(1.2671038120437537-0.03888645932600987j),-0.03067961575771163
(-0.016938844516835694-0.6900120276273549j),-1.5953400194010645
0j,0.0
(-0.008574646359506666-0.6986899689978019j),-1.583068173097983
(-1.299178132530022+0.007971757225984533j),3.1354567304382512
(-3.552713678800501e-15+1.7082643274219809j),1.5707963267948988
(1.8608585128260824+0.011418228128015073j),0.006135923151542233
(0.021234990700802925-1.7302958480575956j),-1.5585244804918137
(-1.3329079976733453-0.024538634793897174j),-3.123184884135168
(-0.017824241090417914+0.7260790854709356j),1.5953400194010638
0j,0.0
(-0.027097440147088925+0.7357001245970505j),1.6076118657041518
(1.3684689512447772+0.05881391387656443j),0.042951462060798334
(0.0884288278922174-1.8000101432756512j),-1.5217089415825575
(-1.9615106249386258-0.10843135309912277j),-3.086369345225913
(-0.11209452966204836+1.824563551574462j),1.6321555583103193
(1.4060608038816316+0.09504666668433792j),0.06749515466696279
(0.056520270515050264-0.7662266128608426j),-1.497165248976388
0j,0.0
(0.0669119343880995-0.7770080707047908j),-1.4848934026733
(-1.4459120612731553-0.13345713748755195j),-3.0495538063166543
(-0.18739886116158821+1.90269256781745j),1.6689710972195781
(2.0743197089934924+0.21716192555899383j),0.10431069357622257
(0.21407378852002346-1.9303680785266977j),-1.4603497100671319
(-1.4882853538773304-0.17429846157471474j),-3.0250101137104863
(-0.10007902064819518+0.8114192628573136j),1.6935147898257497
0j,0.0
(-0.11186466979261311+0.8236469947168592j),1.7057866361288314
(1.5334841431704795+0.21786312904375293j),0.1411262324854786
(0.2994883683316072-2.0189865810829346j),-1.423534171157876
(-2.2022856379979068-0.3405013607878118j),-2.98819457480123
(-0.3299414285053004+2.050581943336095j),1.730330328735003
(1.5818610692217145+0.2644910305772932j),0.16566992509164907
(0.14973368431646783-0.8629364856654469j),-1.398990478551707
0j,0.0
(0.16328360192926983-0.8769946641550614j),-1.386718632248619
(-1.6338284285630493-0.31457955649479175j),-2.951379035891973
(-0.42815474705115797+2.152479268591481j),1.767145867644255
(2.3494427077024724+0.4823380981795715j),0.20248546400090567
(0.4634316727306036-2.1890794407798317j),-1.3621749396424494
(-1.68987144517693-0.36859638793933414j),-2.9268353432858025
(-0.2071575127543026+0.9225142966016202j),1.7916895602504281
0j,0.0
(-0.22298178110382327+0.9389321373060486j),1.8039614065535157
(1.750565244048774+0.42709585676659145j),0.23930100291016035
(0.5781488835711581-2.308099723552914j),-1.3253594007331955
(-2.521352946970385-0.6480330764157181j),-2.8900198043765517
(-0.6197102823906953+2.351220101076917j),1.828505099159685
(1.816596791633712+0.49074009277358854j),0.2638446955163289
(0.27468139310739037-0.9925710149847982j),-1.3008157081270266
0j,0.0
(0.2935032322818927-1.0120988661628765j),-1.2885438618239415
(-1.8887935862889318-0.5603266768540909j),-2.853204265467297
(-0.7561877228456737+2.4928168452452795j),1.86532063806894
(2.725910890190381+0.8451954100510566j),0.30066023442558304
(0.8061386667238732-2.5446414618098245j),-1.2640001692177683
(-1.968161652767428-0.6368252618354475j),-2.828660572861123
(-0.3556544530172827+1.07658139509134j),1.8898643306751046
0j,0.0
(-0.3785350261887537+1.1003202244171586j),1.9021361769781955
(2.0559365624512687+0.7214267481208552j),0.33747577333483936
(0.9720946230233558-2.7168224684949944j),-1.2271846303085134
(-2.9747163227434292-1.0850055045950455j),-2.7918450339518666
(-1.0335853245412903+2.7806197019611396j),1.9266798695843637
(2.1536530054474863+0.8156103404683694j),0.3620194659410085
(0.45507092027778295-1.1797269994775164j),-1.2026409377023457
0j,0.0
(0.483633271686994-1.2093607319966306j),-1.190369091399258
(-2.263241292857897-0.921236561307424j),-2.7550294950426113
(-1.2408369467594849+2.995645385560394j),1.963495408493618
(3.285545120029692+1.3845965645624059j),0.39883500485026263
(1.3188041294007675-3.076537137172819j),-1.1658253987930882
(-2.387163790046378-1.0406787513832336j),-2.7304858024364407
(-0.5807248259851425+1.310094215340337j),1.9880391010997898
0j,0.0
(-0.6175826628321008+1.3483345990786306j),2.000310947402874
(2.5286119859140133+1.1770130141685264j),0.4356505437595244
(1.5864089238741066-3.354179855961698j),-1.1290098598838314
(-3.687100754357317-1.7716343138778203j),-2.693670263527187
(-1.6890509052538132+3.4606719643270356j),2.0248546400090457
(2.691798154395009+1.3342993325986852j),0.460194236365689
(0.7454958052964429-1.481045796247293j),-1.1044661672776663
0j,0.0
(0.7951444586651295-1.532556783307954j),-1.0921943209745786
(-2.882399186094421-1.5180093543735271j),-2.65685472461793
(-2.0498561336558385+3.8350110891694325j),2.0616701789183023
(4.228949149819913+2.293892664955754j),0.4970097752749464
(2.191853286150625-3.982334591188625j),-1.067650628368409
(-3.108254036877085-1.7356986249157247j),-2.632311032011759
(-0.9723109140260355+1.7163687977428816j),2.086213871524472
0j,0.0
(-1.0431865471977044+1.7899029940505162j),2.098485717827556
(3.380501669103392+1.9981033873585075j),0.5338253141841983
(2.707710014933882-4.517541237866196j),-1.030835089459151
(-5.00469988313095-3.0415968239403917j),-2.595495493102504
(-2.91817912542513+4.735905098546915j),2.123029410433727
(3.71552224421038+2.3210115930443465j),0.5583690067903748
(1.3063235834510056-2.0629103678653102j),-1.0062913968529814
0j,0.0
(1.4163051696913422-2.177017391547663j),-0.9940195505498965
(-4.138431267943496-2.7286307190588577j),-2.5586799541932512
(-3.720934537967466+5.568772072023158j),2.159844949342983
(6.214926435346076+4.208068716970523j),0.5951845456996263
(4.0667930501988465-5.927603825546779j),-0.9694758579437252
(-4.689799098835204-3.2600643388873056j),-2.53413626158708
(-1.8504761079105458+2.6274741927553382j),2.1843886419491527
0j,0.0
(-2.0450484398087685+2.829344982610338j),2.1966604882522365
(5.439700827753047+3.982854041126398j),0.6320000846088852
(5.495750815975118-7.410162162759729j),-0.9326603190344701
(-8.38109485186343-6.295921250706716j),-2.497320722677825
(-6.171197813645474+8.110945350146437j),2.2212041808584067
(6.5204993280145835+5.024577237726799j),0.6565437772150543
(2.9014737791947898-3.717895055619252j),-0.9081166264282995
0j,0.0
(3.3384550315590644-4.171267586574679j),-0.8958447801252132
(-8.215827817264895-6.65861264088678j),-2.46050518376857
(-9.438275413128828+11.500571866367856j),2.258019719767661
(13.415206735895438+11.148029319517818j),0.6933593161243085
(11.316864888738074-13.449627713901599j),-0.8713010875190464
(-11.263130564127774-9.5957428808927j),-2.4359614911624
(-5.810954256679299+6.736510890293495j),2.282563412373834
0j,0.0
(-7.575429397163838+8.567171944792387j),2.294835258676918
(18.366366415341073+16.44216758942254j),0.730174855033564
(25.953685783493455-28.635479505695912j),-0.8344855486097859
(-38.52515729022223-35.35015205710664j),-2.3991459522531433
(-43.83415353078422+47.18664817345066j),2.3193789512830882
(53.86115463040235+50.653673465032966j),0.7547185476397364
(55.18278543611308-57.96029209055593j),-0.8099418560036168
(-59.12829008072235-56.99055960708802j),-2.3746022596469745
(-55.889892217299405+57.278750122967j),2.343922643889259
(52.60182928159658+51.96023642990929j),0.7792622402459052
(45.541260311970774-45.54126031197087j),-0.7853981633974494
(-36.74420230250055-37.1979111221292j),-2.3500585670408007
(-27.66079256468001+26.990091644216264j),2.368466336495431
(17.107041066535196+17.74873055429896j),0.8038059328520759
(8.28253617835039-7.885629977203392j),-0.7608544707912785
0j,0.0
(6.51806103786587-6.054968922704503j),-0.7485826244881911
(-10.003805215321854-10.902305845769064j),-2.3132430281315477
(-13.023971669924599+11.804239852421757j),2.4052818754046843
(11.634251748173961+12.995788384540376j),0.8406214717613285
(11.145382194315381-9.855184004888041j),-0.7240389318820237
(-6.956502468458995-7.965175605763164j),-2.288699335525376
(-4.0455618127456+3.489725618985698j),2.4298255680108536
0j,0.0
(-3.6085805603813377+3.0363530880302747j),2.4420974143139387
(5.261173979208711+6.331140202603155j),0.8774370106705842
(7.878304594832024-6.465557488666636j),-0.6872233929727681
(-6.600139864141904-8.143680315729302j),-2.25188379661612
(-7.202857597161671+5.7647743012799815j),2.4666411069201084
(4.180375478947189+5.289417006002775j),0.9019807032767557
(2.752155220995311-2.1478030150213403j),-0.6626797003665987
0j,0.0
(2.557582889097091-1.9459322251663624j),-0.6504078540635155
(-3.4304737500293045-4.566627303763674j),-2.215068257706865
(-5.773899831385378+4.282215964067j),2.503456645829364
(4.433971447624556+6.055827781993123j),0.9387962421860143
(5.4280413191540084-3.923384210543359j),-0.6258641614573415
(-2.87910591913763-4.035193683935248j),-2.190524565100697
(-2.1234119508778946+1.4954754239586818j),2.5280003384355347
0j,0.0
(-2.013430364637549+1.3813684002763171j),2.5402721847386207
(2.4561968954045135+3.627574557920715j),0.9756117810952663
(4.6252859066116745-3.090517237067126j),-0.5890486225480874
(-3.223744895409446-4.8893558889629585j),-2.1537090261914393
(-4.414816796120423+2.8721533763864153j),2.56481587734479
(2.121176320297508+3.3046663522348965j),1.0001554737014366
(1.7502933283842497-1.1083610264615276j),-0.5645049299419196
0j,0.0
(1.6794176952125826-1.0348268301538859j),-0.5522330836388292
(-1.8489286880712186-3.042261589792105j),-2.116893487282185
(-3.898960067337171+2.3369467297088296j),2.6016314162540457
(2.4479941620984125+4.141651729978323j),1.0369710126106912
(3.756962914842381-2.18962322768966j),-0.5276893910326629
(-1.6230738372885423-2.824572319249903j),-2.092349794676015
(-1.502251239851681+0.8510148157189663j),2.626175108860215
0j,0.0
(-1.4526025864829926+0.7995038286582972j),2.638446955163301
(1.432472805589132+2.6408622974750626j),1.073786551519946
(3.396157686440368-1.8152841028472526j),-0.49087385212340495
(-1.9061457666358148-3.6193933789004014j),-2.0555342557667586
(-3.293515705060642+1.7087919944818921j),2.6629906477694743
(1.2692866371081433+2.483575979044895j),1.098330244126117
(1.324689444018647-0.6667926314896291j),-0.4663301595172331
0j,0.0
(1.2878316071716887-0.6285522477513488j),-0.45405831321415274
(-1.12783844124049-2.3472417162596013j),-2.0187187168575043
(-3.0259109105873137+1.4311492756930306j),2.699806186678728
(1.504590132308186+3.2323556295849905j),1.1351457830353726
(2.9479437279460345-1.3502575240805932j),-0.4295146206079794
(-1.0039159440520296-2.227799526183796j),-1.9941750242513394
(-1.1907400528735446+0.5278187644076371j),2.7243498792848997
0j,0.0
(-1.1621777014643317+0.4981850318885206j),2.7366217255879834
(0.8943276566416074+2.1221733053447505j),1.1719613219446297
(2.740692105727838-1.1352318404813566j),-0.39269908169872714
(-1.1937613350219163-2.9327645696176123j),-1.9573594853420777
(-2.6792014042098966+1.0714346070152079j),2.761165418194151
(0.7966112136453987+2.0279897129972326j),1.1965050145507967
(1.0856418073753007-0.41877825682816994j),-0.36815538909255646
0j,0.0
(1.0627612342038377-0.39503942750234966j),-0.35588354278946904
(-0.7088363039615455-1.9433882267118214j),-1.9205439464328238
(-2.5132454479104194+0.8992536003300398j),2.7979809571034067
(0.9449559024688785+2.692954475073636j),1.2333205534600533
(2.4632945040322216-0.8474289837654911j),-0.33133985018329876
(-0.6294682374830476-1.8668896417304683j),-1.896000253826653
(-1.0006100134684406+0.3305568985738887j),2.8225246497095773
0j,0.0
(-0.9817881742939383+0.3110290473958077j),2.8347964960126633
(0.5572714428278331+1.7973030576499678j),1.2701360923693108
(2.326817063577243-0.7058322395971324j),-0.2945243112740435
(-0.7403979592488881-2.4957921414382955j),-1.8591847149174006
(-2.285255664757706+0.6627118620731274j),2.8593401886188348
(0.4912398952428969+1.7336588216429618j),1.2946797849754772
(0.9300885622903703-0.25739016971706086j),-0.26998061866787393
0j,0.0
(0.9142642939408505-0.24097232901262888j),-0.257708772364788
(-0.43054609637105834-1.6751593528157116j),-1.822369176008146
(-2.170538453917148+0.5436915793000416j),2.896155727528091
(0.5684877199809755+2.33009716320214j),1.3314953238847351
(2.135261528237713-0.507091407111691j),-0.23316507975861658
(-0.37450307975717667-1.6211425213711692j),-1.797825483401975
(-0.8703903831158142+0.19545269656606745j),2.920699420134263
0j,0.0
(-0.8568404655030175+0.1813945180764538j),2.932971266437347
(0.32253572041583034+1.5710539954536653j),1.3683108627939915
(2.0370482096918465-0.4051940818562958j),-0.19634954084936046
(-0.4213306502763956-2.188260425810377j),-1.7610099444927163
(-2.0065951495181498+0.3735987196031463j),2.9575149590435172
(0.27415879436459534+1.5244260939201268j),1.3928545554001632
(0.8189714509791628-0.142105027127867j),-0.17180584824319087
0j,0.0
(0.8071858018347422-0.12987729526832403j),-0.15953400194010897
(-0.22896000507145153-1.4808614264510904j),-1.7241944055834626
(-1.9211805697065714+0.28498021704690757j),2.9943304979527725
(0.2933647212719954+2.064920990581564j),1.4296700943094158
(1.8945056423481326-0.25730470633765634j),-0.13499030933393372
(-0.1865867124672782-1.4400201023639294j),-1.6996507129772918
(-0.7740187155746447+0.09546610311580128j),3.0188741905589414
0j,0.0
(-0.7636270517015991+0.08468464527185304j),3.031146036862025
(0.1467354550757527+1.4016096315607225j),1.4664856332186724
(1.8192013108486051-0.1791756900946755j),-0.09817477042468298
(-0.1805556372171253-1.9561904181216985j),-1.6628351740680365
(-1.7955356090787635+0.15462228179586113j),3.0556897294681966
(0.10914360243889654+1.365376878752942j),1.4910293258248428
(0.7342042213336368-0.05415815700805826j),-0.07363107781851079
0j,0.0
(0.7249310222769667-0.04453711788194337j),-0.06135923151542625
(-0.07358264886746468-1.3311015996702764j),-1.6260196351587788
(-1.7283417718873544+0.08490798657780374j),3.092505268377453
(0.07990352510458365+1.8591772931505837j),1.5278448647340952
(1.707106781186548-0.06287646594219076j),-0.03681553890925508
(-0.03985278372414314-1.2985912076503912j),-1.601475942552612
(-0.6985321348270377+0.0171480014088079j),3.117048960983626
0j,0.0
(-0.6901679366697078+0.008470060038363592j),3.129320807286706
(0.007778463237871236+1.2676765055503658j),1.5646604036433551
(1.646503557665799-1.7763568394002505e-15j),-1.078866080264376e-15
(0.010871056892957753-1.7716845850226086j),-1.564660403643354
(-1.6272551430960043-0.019970427525599632j),-3.1293208072867094
(-0.02279522548492441+1.238208181213798j),1.5892040962495233
(0.6662401371531006+0.01635527736077247j),0.024543692606173773
0j,0.0
(0.65862264046305+0.02425850830083842j),0.03681553890925572
(0.05200556905054121-1.2100539115089424j),-1.5278448647341012
(-1.5720651526989862-0.07723060858445585j),-3.092505268377454
(-0.09353352842593665+1.6920107012566845j),1.6260196351587815
(1.5544561621720678+0.09550011685183968j),0.06135923151542912
(0.07997472553681728-1.1830959548740525j),-1.5033011721279292
(-0.6367338881712281-0.04696831329202844j),-3.067961575771284
0j,0.0
(-0.6297351741955555-0.05422955081976166j),-3.055689729468199
(-0.1068118126913653+1.1572291386161515j),1.6628351740680338
(1.503751612975952+0.14810660666259778j),0.09817477042467902
(0.16947483009143482-1.6188149894696657j),-1.4664856332186764
(-1.4875062506528902-0.1649613366832714j),-3.0311460368620278
(-0.13261466309500491+1.13235916720393j),1.6873788666742051
(0.6095422937637229+0.07517987136355853j),0.12271846303084989
0j,0.0
(0.6030599595905906+0.08190535955022726j),0.13499030933393563
(0.15747130692127076-1.1084011931160758j),-1.4296700943094163
(-1.4405445367832783-0.21368459645671756j),-2.9943304979527725
(-0.23980811479945174+1.5510245417999915j),1.7241944055834588
(1.4254403923393166+0.22935530122362646j),0.15953400194010278
(0.18146123065038822-1.0852786036350128j),-1.405126401703247
(-0.5842862450324509-0.10138328094526816j),-2.9697868053466054
0j,0.0
(-0.5782371208144688-0.10765930936052026j),-2.9575149590435186
(-0.2046564505513846+1.0629219861755423j),1.7610099444927136
(1.3816184654707317+0.2748209997822286j),0.19634954084935866
(0.3054372321085843-1.4877681865619108j),-1.3683108627939913
(-1.367473648707703-0.28949639224142043j),-2.9329712664373475
(-0.22712243227207107+1.0412682419418369j),1.7855536370988885
(0.5606563070926245+0.12589958390365963j),0.22089323345553283
0j,0.0
(0.5549719147302175+0.13179719927810574j),0.23316507975861908
(0.24891888198618695-1.0202598233834834j),-1.3314953238847378
(-1.3262950463759093-0.3322196144834857j),-2.8961557275280922
(-0.36710620332732447+1.4283288018722544j),1.8223691760081397
(1.312958801917512+0.34605610488400096j),0.2577087723647867
(0.27010042987638805-0.9998440754232591j),-1.3069516312785678
(-0.538396488124782-0.14899437437683716j),-2.871612034921922
0j,0.0
(-0.5330196989362319-0.1545728483036659j),-2.859340188618836
(-0.2907172230063182+0.9799726640197841j),1.8591847149173966
(1.2740093869182534+0.3864665224062751j),0.2945243112740427
(0.425435617484224-1.3721082355440766j),-1.2701360923693117
(-1.2613551274831476-0.39959544635077204j),-2.8347964960126673
(-0.31081544164814456+0.9606010785073389j),1.883728407523567
(0.5172922218011742+0.17089026713041777j),0.31906800388021683
0j,0.0
(0.512174754808691+0.17619969161924853j),0.33133985018329776
(0.33043775072392734-0.9416881964759956j),-1.2333205534600526
(-1.2242849328336955-0.43805615348705906j),-2.7979809571034133
(-0.48094986259075956+1.3186010583457026j),1.9205439464328238
(1.2122049821526133+0.4505892262092184j),0.3558835427894669
(0.3496236960689241-0.9231959018348026j),-1.2087768608538836
(-0.4971613205492442-0.19177628363940946j),-2.7734372644972316
0j,0.0
(-0.49226183953102565-0.19685954544430295j),-2.761165418194157
(-0.36841005363818+0.9050887482305132j),1.9573594853420797
(1.176714403898817+0.48741106513465837j),0.3926990816987215
(0.5340978320644858-1.267374606199808j),-1.1719613219446292
(-1.1651159660196786-0.4994445633864619j),-2.736621725587985
(-0.38683113848076056+0.887333661243976j),1.9819031779482466
(0.47784705530221894+0.21181503191799345j),0.4172427743048907
0j,0.0
(0.4731296981422273+0.21670933835213724j),0.4295146206079769
(0.4049190792423971-0.8698996738119336j),-1.1351457830353762
(-1.1309450944171924-0.5348971931264135j),-2.6998061866787295
(-0.5852689222772778+1.218053561012293j),2.018718716857502
(1.119747113612514+0.5465152130564195j),0.4540583132141505
(0.4227040630811092-0.8527576901660772j),-1.1106020904292049
(-0.4592127767522902-0.23114828702447854j),-2.6752624940725602
0j,0.0
(-0.4546460003437294-0.2358863643846738j),-2.6629906477694725
(-0.44021455515698804+0.8358802742787317j),2.0555342557667586
(1.0866673547183678+0.5808358021711535j),0.49087385212340295
(0.6348055940949764-1.170307843283788j),-1.0737865515199492
(-1.0757980283438902-0.5921128397591819j),-2.638446955163306
(-0.45747749625779077+0.8192414593822446j),2.080077948372927
(0.4411376652371344+0.24990140059763744j),0.5154175447295752
0j,0.0
(0.4366933225550724+0.2545124517109244j),0.5276893910326609
(0.47451848162436305-0.8028165756088237j),-1.0369710126106932
(-1.0436054105100867-0.6255130109253968j),-2.6016314162540506
(-0.6830134071309408+1.1238429406356159j),2.1168934872821827
(1.033000183493301+0.6365160427212495j),0.552233083638829
(0.49136192362597964-0.7865820931965759j),-1.0124273200045248
(-0.42351331245021306-0.26818684736732346j),-2.5770877236478817
0j,0.0
(-0.4191659011080102-0.2726973312213903j),-2.5648158773447967
(-0.5080312005912124+0.7705154790395077j),2.1537090261914376
(1.0015099081852235+0.6691875263138853j),0.5890486225480867
(0.7301691877855769-1.0783920350784335j),-0.9756117810952682
(-0.9911098232186335-0.6799777211287457j),-2.5402721847386234
(-0.5245487938130022+0.7545950646357311j),2.17825271879761
(0.4062409174503765+0.2861071343232706j),0.613592315154254
0j,0.0
(0.4019669546639719+0.290541414547417j),0.6258641614573437
(0.5409364145084314-0.7387999237177953j),-0.9387962421860139
(-0.9601517329716556-0.7120970572624659j),-2.503456645829369
(-0.7765278219179765+1.0337094559235336j),2.215068257706867
(0.9499020418121065+0.7227312169601041j),0.6504078540635093
(0.5572151223162622-0.7231097580393717j),-0.9142525495798435
(-0.38922893409536474-0.3037572415269638j),-2.4789129532231944
0j,0.0
(-0.3850064237715064-0.30813813929353007j),-2.466641106920114
(-0.5734054367526076+0.7075047899490969j),2.2518837966161196
(0.9193167565201854+0.7544637641295027j),0.6872233929727614
(0.8223280453498347-0.9895650986294577j),-0.8774370106705839
(-0.9091657194501792-0.7649955691974566j),-2.4420974143139422
(-0.5895274429128414+0.6919656605102755j),2.2764274892222915
(0.3723910447971146+0.3212267243612803j),0.7117670855789435
0j,0.0
(0.3681990098996448+0.32557600356041316j),0.7240389318820233
(0.6056008926011915-0.6764733320274958j),-0.8406214717613354
(-0.8788012461923156-0.7964990216169001j),-2.405281875404688
(-0.8677975243429614+0.9457395280045753j),2.3132430281315473
(0.8686990615239145+0.80698014181716j),0.7485826244881946
(0.6216453019864514-0.6610089939216133j),-0.8160777791551592
